prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,choice_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser,comp_tries_to_pass,feedback,age,gamble_freq_12mo,hot_reliance,race,gender,ethnicity
5dd61f689740545c506ee244,2,0.08000000000000002,19,35,Banner,Lost,2,hot_win_number,Chose Hot,50,50,NA,1,This was fun; thanks.,44,A few times,NA,White,Female,Non-Hispanic
5dd61f689740545c506ee244,3,0.07000000000000002,29,10,Banner,Lost,16,hot_win_number,Chose Hot,100,100,0,1,This was fun; thanks.,44,A few times,NA,White,Female,Non-Hispanic
5dd61f689740545c506ee244,4,0.42,23,23,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,This was fun; thanks.,44,A few times,NA,White,Female,Non-Hispanic
5dd61f689740545c506ee244,5,0.09000000000000001,22,19,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,1,This was fun; thanks.,44,A few times,NA,White,Female,Non-Hispanic
5dd61f689740545c506ee244,6,0.08000000000000002,21,29,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,1,This was fun; thanks.,44,A few times,NA,White,Female,Non-Hispanic
5dd61f689740545c506ee244,7,0.07000000000000002,21,30,Banner,Lost,16,hot_win_number,Chose Hot,100,100,0,1,This was fun; thanks.,44,A few times,NA,White,Female,Non-Hispanic
5dd61f689740545c506ee244,8,0.42,22,22,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,This was fun; thanks.,44,A few times,NA,White,Female,Non-Hispanic
5df81cd72713055bdf02efd8,1,0.09000000000000001,17,3,No Banner,Lost,0,NA,Chose Non-Hot,2,99,NA,2,I always choose 17 when playing roulette; because chasing numbers typically does not work and eventually 17 will get hot.,45,About once a month,NA,White,Male,Non-Hispanic
5df81cd72713055bdf02efd8,2,0.08000000000000002,17,24,Banner,Lost,2,hot_win_number,Chose Non-Hot,2,98,0,2,I always choose 17 when playing roulette; because chasing numbers typically does not work and eventually 17 will get hot.,45,About once a month,NA,White,Male,Non-Hispanic
5df81cd72713055bdf02efd8,3,0.07000000000000002,17,4,Banner,Lost,16,hot_win_number,Chose Non-Hot,0,100,0,2,I always choose 17 when playing roulette; because chasing numbers typically does not work and eventually 17 will get hot.,45,About once a month,NA,White,Male,Non-Hispanic
5df81cd72713055bdf02efd8,4,0.42,17,17,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,I always choose 17 when playing roulette; because chasing numbers typically does not work and eventually 17 will get hot.,45,About once a month,NA,White,Male,Non-Hispanic
5e0571b7e297d5fa932cf415,1,0.09000000000000001,18,32,No Banner,Lost,0,NA,Chose Non-Hot,97,97,NA,2,,62,Never,NA,White,Female,Non-Hispanic
5e0571b7e297d5fa932cf415,2,0.08000000000000002,29,9,Banner,Lost,2,hot_win_number,Chose Hot,97,100,NA,2,,62,Never,NA,White,Female,Non-Hispanic
5e0571b7e297d5fa932cf415,3,0.07000000000000002,11,4,Banner,Lost,16,hot_win_number,Chose Hot,99,98,0,2,,62,Never,NA,White,Female,Non-Hispanic
5e0571b7e297d5fa932cf415,4,0.42,17,17,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,62,Never,NA,White,Female,Non-Hispanic
5efb5360f3f69c084c1ca850,1,0.09000000000000001,16,21,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,3,,30,About once a month,NA,White,Male,Non-Hispanic
5efb5360f3f69c084c1ca850,2,0.08000000000000002,15,26,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,3,,30,About once a month,NA,White,Male,Non-Hispanic
5efb5360f3f69c084c1ca850,3,0.07000000000000002,14,12,Banner,Lost,16,hot_win_number,Chose Hot,100,100,0,3,,30,About once a month,NA,White,Male,Non-Hispanic
5efb5360f3f69c084c1ca850,4,0.42,27,27,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,3,,30,About once a month,NA,White,Male,Non-Hispanic
5f285dc5b09b3715fa20a14c,1,0.09000000000000001,11,6,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,5,it is fun,59,Never,NA,White,Female,Non-Hispanic
5f285dc5b09b3715fa20a14c,2,0.08000000000000002,7,31,Banner,Lost,2,hot_win_number,Chose Non-Hot,100,100,100,5,it is fun,59,Never,NA,White,Female,Non-Hispanic
5f285dc5b09b3715fa20a14c,3,0.07000000000000002,7,34,Banner,Lost,16,hot_win_number,Chose Hot,100,100,0,5,it is fun,59,Never,NA,White,Female,Non-Hispanic
5f285dc5b09b3715fa20a14c,4,0.42,30,30,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,5,it is fun,59,Never,NA,White,Female,Non-Hispanic
5f4738bfa043201203a27b4b,1,0.09000000000000001,23,9,No Banner,Lost,0,NA,Chose Non-Hot,7,69,NA,1,,40,A few times,NA,White,Female,Non-Hispanic
5f4738bfa043201203a27b4b,2,0.08000000000000002,23,15,Banner,Lost,2,hot_win_number,Chose Non-Hot,6,68,0,1,,40,A few times,NA,White,Female,Non-Hispanic
5f4738bfa043201203a27b4b,3,0.07000000000000002,23,7,Banner,Lost,16,hot_win_number,Chose Hot,11,72,1,1,,40,A few times,NA,White,Female,Non-Hispanic
5f4738bfa043201203a27b4b,4,0.42,23,23,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,,40,A few times,NA,White,Female,Non-Hispanic
5f7529755aaa0e1a6e804640,1,0.09000000000000001,23,9,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,2,,49,NA,NA,White,Male,Non-Hispanic
5f7529755aaa0e1a6e804640,2,0.08000000000000002,23,31,Banner,Lost,2,hot_win_number,Chose Non-Hot,100,100,0,2,,49,NA,NA,White,Male,Non-Hispanic
5f7529755aaa0e1a6e804640,3,0.07000000000000002,23,8,Banner,Lost,16,hot_win_number,Chose Hot,100,100,0,2,,49,NA,NA,White,Male,Non-Hispanic
5f7529755aaa0e1a6e804640,4,0.42,23,23,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,49,NA,NA,White,Male,Non-Hispanic
5fd67cce91f9895969c0edee,1,0.09000000000000001,14,31,No Banner,Lost,0,NA,Chose Non-Hot,95,97,NA,2,fun,35,A few times,NA,Black/African American,Male,Non-Hispanic
5fd67cce91f9895969c0edee,2,0.08000000000000002,20,34,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,2,fun,35,A few times,NA,Black/African American,Male,Non-Hispanic
5fd67cce91f9895969c0edee,3,0.07000000000000002,34,29,Banner,Lost,16,hot_win_number,Chose Hot,96,94,95,2,fun,35,A few times,NA,Black/African American,Male,Non-Hispanic
5fd67cce91f9895969c0edee,4,0.42,34,34,No Banner,Won,0,NA,Chose Non-Hot,6,NA,NA,2,fun,35,A few times,NA,Black/African American,Male,Non-Hispanic
60318abd5f6c24103dd02a1f,1,0.09000000000000001,3,28,No Banner,Lost,0,NA,Chose Non-Hot,70,95,NA,4,,31,Daily or almost daily,NA,White,Male,Non-Hispanic
60318abd5f6c24103dd02a1f,2,0.08000000000000002,7,24,Banner,Lost,2,hot_win_number,Chose Hot,79,84,NA,4,,31,Daily or almost daily,NA,White,Male,Non-Hispanic
60318abd5f6c24103dd02a1f,3,0.07000000000000002,7,19,Banner,Lost,16,hot_win_number,Chose Hot,65,46,8,4,,31,Daily or almost daily,NA,White,Male,Non-Hispanic
60318abd5f6c24103dd02a1f,4,0.42,7,7,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,4,,31,Daily or almost daily,NA,White,Male,Non-Hispanic
60e88e0b7d305b5fbae3ebef,1,0.09000000000000001,16,4,No Banner,Lost,0,NA,Chose Non-Hot,100,8,NA,4,it was fun to gamble and play,43,A few times,NA,White,Male,Non-Hispanic
60e88e0b7d305b5fbae3ebef,2,0.08000000000000002,27,29,Banner,Lost,2,hot_win_number,Chose Hot,58,100,NA,4,it was fun to gamble and play,43,A few times,NA,White,Male,Non-Hispanic
60e88e0b7d305b5fbae3ebef,3,0.07000000000000002,10,34,Banner,Lost,16,hot_win_number,Chose Hot,27,48,51,4,it was fun to gamble and play,43,A few times,NA,White,Male,Non-Hispanic
60e88e0b7d305b5fbae3ebef,4,0.42,1,1,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,4,it was fun to gamble and play,43,A few times,NA,White,Male,Non-Hispanic
615ddab1e4f013092538b6c5,1,0.09000000000000001,33,12,No Banner,Lost,0,NA,Chose Non-Hot,46,74,NA,5,Iteresting at least I won once,62,A few times,NA,White,Male,Non-Hispanic
615ddab1e4f013092538b6c5,2,0.08000000000000002,28,34,Banner,Lost,2,hot_win_number,Chose Hot,38,84,NA,5,Iteresting at least I won once,62,A few times,NA,White,Male,Non-Hispanic
615ddab1e4f013092538b6c5,3,0.07000000000000002,11,30,Banner,Lost,16,hot_win_number,Chose Hot,87,69,56,5,Iteresting at least I won once,62,A few times,NA,White,Male,Non-Hispanic
615ddab1e4f013092538b6c5,4,0.42,32,32,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,5,Iteresting at least I won once,62,A few times,NA,White,Male,Non-Hispanic
623519c893eaebfcb0046e26,1,0.09000000000000001,25,11,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,2,nonoe,41,A few times,NA,White,Female,Non-Hispanic
623519c893eaebfcb0046e26,2,0.08000000000000002,25,20,Banner,Lost,2,hot_win_number,Chose Hot,68,97,NA,2,nonoe,41,A few times,NA,White,Female,Non-Hispanic
623519c893eaebfcb0046e26,3,0.07000000000000002,16,21,Banner,Lost,16,hot_win_number,Chose Hot,82,78,5,2,nonoe,41,A few times,NA,White,Female,Non-Hispanic
623519c893eaebfcb0046e26,4,0.42,25,25,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,nonoe,41,A few times,NA,White,Female,Non-Hispanic
6296295f57c07906c9052955,1,0.09000000000000001,18,9,No Banner,Lost,0,NA,Chose Non-Hot,0,0,NA,2,,39,Never,NA,White,Male,Non-Hispanic
6296295f57c07906c9052955,2,0.08000000000000002,5,12,Banner,Lost,2,hot_win_number,Chose Hot,11,40,NA,2,,39,Never,NA,White,Male,Non-Hispanic
6296295f57c07906c9052955,3,0.07000000000000002,36,18,Banner,Lost,16,hot_win_number,Chose Hot,0,0,0,2,,39,Never,NA,White,Male,Non-Hispanic
6296295f57c07906c9052955,4,0.42,14,14,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,39,Never,NA,White,Male,Non-Hispanic
62a099bb01ad779df1971ea4,1,0.09000000000000001,18,26,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,2,I liked it. iT WAS FUN,63,About once a week,NA,White,Female,Non-Hispanic
62a099bb01ad779df1971ea4,2,0.08000000000000002,36,31,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,2,I liked it. iT WAS FUN,63,About once a week,NA,White,Female,Non-Hispanic
62a099bb01ad779df1971ea4,3,0.07000000000000002,13,17,Banner,Lost,16,hot_win_number,Chose Hot,100,100,1,2,I liked it. iT WAS FUN,63,About once a week,NA,White,Female,Non-Hispanic
62a099bb01ad779df1971ea4,4,0.42,17,17,No Banner,Won,0,NA,Chose Non-Hot,5,NA,NA,2,I liked it. iT WAS FUN,63,About once a week,NA,White,Female,Non-Hispanic
62ac7d0d794fad54e6cf7d84,1,0.09000000000000001,1,14,No Banner,Lost,0,NA,Chose Non-Hot,0,50,NA,1,Take care.,34,Never,NA,White,Male,Non-Hispanic
62ac7d0d794fad54e6cf7d84,2,0.08000000000000002,1,4,Banner,Lost,2,hot_win_number,Chose Hot,0,0,NA,1,Take care.,34,Never,NA,White,Male,Non-Hispanic
62ac7d0d794fad54e6cf7d84,3,0.07000000000000002,2,4,Banner,Lost,16,hot_win_number,Chose Hot,0,0,0,1,Take care.,34,Never,NA,White,Male,Non-Hispanic
62ac7d0d794fad54e6cf7d84,4,0.42,1,1,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,Take care.,34,Never,NA,White,Male,Non-Hispanic
62b35a7d9d9cd966ebcf3ef8,1,0.09000000000000001,21,2,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,2,it was fun,63,Never,NA,White,Female,Non-Hispanic
62b35a7d9d9cd966ebcf3ef8,2,0.08000000000000002,18,7,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,2,it was fun,63,Never,NA,White,Female,Non-Hispanic
62b35a7d9d9cd966ebcf3ef8,3,0.07000000000000002,15,28,Banner,Lost,16,hot_win_number,Chose Hot,100,100,60,2,it was fun,63,Never,NA,White,Female,Non-Hispanic
62b35a7d9d9cd966ebcf3ef8,4,0.42,14,14,No Banner,Won,0,NA,Chose Non-Hot,1,NA,NA,2,it was fun,63,Never,NA,White,Female,Non-Hispanic
62bdc30224534809032cf056,1,0.09000000000000001,5,32,No Banner,Lost,0,NA,Chose Non-Hot,10,5,NA,1,"Fun experiment, thanks",35,About once a week,NA,Asian,Male,Non-Hispanic
62bdc30224534809032cf056,2,0.08000000000000002,1,28,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,1,"Fun experiment, thanks",35,About once a week,NA,Asian,Male,Non-Hispanic
62bdc30224534809032cf056,3,0.07000000000000002,1,3,Banner,Lost,16,hot_win_number,Chose Hot,5,0,0,1,"Fun experiment, thanks",35,About once a week,NA,Asian,Male,Non-Hispanic
62bdc30224534809032cf056,4,0.42,1,1,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,"Fun experiment, thanks",35,About once a week,NA,Asian,Male,Non-Hispanic
62ef104b5e9352c2ead31fde,1,0.09000000000000001,18,16,No Banner,Lost,0,NA,Chose Non-Hot,22,46,NA,2,I'm guessing every single person who did this had the same result.,62,About once a week,NA,White,Male,Non-Hispanic
62ef104b5e9352c2ead31fde,2,0.08000000000000002,22,4,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,2,I'm guessing every single person who did this had the same result.,62,About once a week,NA,White,Male,Non-Hispanic
62ef104b5e9352c2ead31fde,3,0.07000000000000002,6,35,Banner,Lost,16,hot_win_number,Chose Hot,22,85,0,2,I'm guessing every single person who did this had the same result.,62,About once a week,NA,White,Male,Non-Hispanic
62ef104b5e9352c2ead31fde,4,0.42,22,22,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,I'm guessing every single person who did this had the same result.,62,About once a week,NA,White,Male,Non-Hispanic
6333926e48c34a5d39353558,1,0.09000000000000001,18,36,No Banner,Lost,0,NA,Chose Non-Hot,82,16,NA,1,thank you,46,Daily or almost daily,NA,White,Male,Non-Hispanic
6333926e48c34a5d39353558,2,0.08000000000000002,21,9,Banner,Lost,2,hot_win_number,Chose Non-Hot,84,81,21,1,thank you,46,Daily or almost daily,NA,White,Male,Non-Hispanic
6333926e48c34a5d39353558,3,0.07000000000000002,17,20,Banner,Lost,16,hot_win_number,Chose Hot,80,98,13,1,thank you,46,Daily or almost daily,NA,White,Male,Non-Hispanic
6333926e48c34a5d39353558,4,0.42,10,10,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,thank you,46,Daily or almost daily,NA,White,Male,Non-Hispanic
634740193026d2b89955a51a,1,0.09000000000000001,23,10,No Banner,Lost,0,NA,Chose Non-Hot,0,50,NA,1,Interesting and thought-provoking study. I enjoyed participating.,57,A few times,NA,White,Male,Non-Hispanic
634740193026d2b89955a51a,2,0.08000000000000002,4,21,Banner,Lost,2,hot_win_number,Chose Non-Hot,0,30,0,1,Interesting and thought-provoking study. I enjoyed participating.,57,A few times,NA,White,Male,Non-Hispanic
634740193026d2b89955a51a,3,0.07000000000000002,23,2,Banner,Lost,16,hot_win_number,Chose Non-Hot,0,20,20,1,Interesting and thought-provoking study. I enjoyed participating.,57,A few times,NA,White,Male,Non-Hispanic
634740193026d2b89955a51a,4,0.42,23,23,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,Interesting and thought-provoking study. I enjoyed participating.,57,A few times,NA,White,Male,Non-Hispanic
6405feae7d6321bfaaf793e8,1,0.09000000000000001,11,14,No Banner,Lost,0,NA,Chose Non-Hot,67,97,NA,3,No feedback ,36,A few times,NA,White,Female,Non-Hispanic
6405feae7d6321bfaaf793e8,2,0.08000000000000002,24,32,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,3,No feedback ,36,A few times,NA,White,Female,Non-Hispanic
6405feae7d6321bfaaf793e8,3,0.07000000000000002,32,3,Banner,Lost,16,hot_win_number,Chose Hot,99,96,0,3,No feedback ,36,A few times,NA,White,Female,Non-Hispanic
6405feae7d6321bfaaf793e8,4,0.42,32,32,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,3,No feedback ,36,A few times,NA,White,Female,Non-Hispanic
